idx,generated_response,ground_truth,ir_time,generate_time,bert_score
479,The Achaemenid era (5th century BC).,Achaemenid era,0.3193073272705078,0.9301350116729736,0.8497382998466492
480,A warrant is now required to wiretap a citizen.,a warrant,0.23624038696289062,1.1444244384765625,0.5879470705986023
481,"The NIBRS collects information on every incident and arrest in the Group A offense category, which includes 46 specific crimes grouped in 22 offense categories.",crimes,0.30536770820617676,2.033907175064087,0.39786726236343384
482,"Ethnic Russians, Belarusians, and Ukrainians.","ethnic Russians, Belarusians, and Ukrainians",0.25228166580200195,1.0069851875305176,0.9592629671096802
483,Razorline.,Razorline,0.3524301052093506,0.7943630218505859,0.9668259024620056
484,"The group known as the ""Weathermen"" broke into an FBI office in Media, Pennsylvania.",Citizens' Commission to Investigate the FBI,0.9592173099517822,1.5052604675292969,0.3530198931694031
485,"Approximately one-third of East Prussia's population died in the plague and famine of 1709–1711, including the last speakers of Old Prussian.",speakers of Old Prussian,0.9218227863311768,2.075359344482422,0.47314491868019104
486,Koch had plans for mass-scale industrialization of East Prussia.,mass-scale industrialization of the largely agricultural province,0.734738826751709,1.2454288005828857,0.4676738977432251
487,G. raimondii and G. arboreum.,cultivated varieties,0.5260646343231201,1.1367433071136475,0.30130842328071594
488,Genetically modified (GM) cotton.,Genetically modified,0.3021669387817383,0.922217845916748,0.6020646095275879
489,"They are referred to as the ""Cotton-4"".",Cotton-4,0.25538158416748047,0.9318199157714844,0.7499759197235107
490,The Trilogy project.,Trilogy project,0.3281228542327881,0.6075966358184814,0.8980419635772705
491,The South Plains region in the United States is considered the largest contiguous cotton-growing region in the world.,South Plains,0.2912123203277588,1.2380127906799316,0.5482030510902405
492,ABC.,ABC,0.2916719913482666,0.5991694927215576,0.9703917503356934
493,Russia.,Russian Empire,0.32791948318481445,0.7514562606811523,0.589275598526001
494,Wolf children.,Wolf children,0.35708189010620117,0.7141616344451904,0.979112982749939
495,Over 400 resident agencies across the United States.,400,0.4440491199493408,1.1071276664733887,0.33240365982055664
496,1.5 years.,a year and a half,0.38419175148010254,0.9356796741485596,0.6151598691940308
497,I'm not able to find any information about a law passed in 1966 to aid cotton producers in the given context.,Cotton Research and Promotion Act,0.25358009338378906,1.4604730606079102,0.6704802513122559
498,"Cotton linters are fine, silky fibers that are less than 1⁄8 inch (3.2 mm) long and are curly.","fine, silky fibers",0.3338634967803955,1.5945537090301514,0.5476776361465454
499,Homer the Happy Ghost.,Homer the Happy Ghost,0.4002511501312256,0.878798246383667,0.9919610023498535
