idx,generated_response,ground_truth,ir_time,generate_time,bert_score
486,Tulsa.,Tulsa,0.2872042655944824,1.023512363433838,0.962805986404419
487,Neurobiology.,neurobiology,0.6689352989196777,1.3053805828094482,0.9734910726547241
488,Will Rogers World Airport in Oklahoma City.,Oklahoma City,0.30705785751342773,1.1432547569274902,0.47098395228385925
489,Al Gore in 2000.,Al Gore,0.3773026466369629,1.253350019454956,0.8557454347610474
490,Capture.,capture,4.6182029247283936,1.2756967544555664,0.9047815799713135
491,The limbic system.,nervous,0.4669923782348633,1.4153633117675781,0.31544214487075806
492,The Governor is responsible for submitting the state budget in Oklahoma.,the Executive branch,0.443011999130249,1.3432927131652832,0.2868911623954773
493,Darwin believed emotions developed through natural selection.,natural selection,0.2716367244720459,1.567380666732788,0.5801419019699097
494,200 short tons (180 t),200,0.33657193183898926,1.5797460079193115,0.4440782368183136
495,"Thomas Alderson, the first recipient of the George Cross.","Thomas Alderson, the first recipient of the George Cross, John Cormack, who survived eight days trapped beneath rubble on Clydeside",0.2830946445465088,1.7378146648406982,0.7084997296333313
496,Alligators and crocodiles.,alligators and crocodiles,0.9294817447662354,1.263486623764038,0.989067554473877
497,"Physiological events, such as muscular tension, a rise in heart rate, perspiration, and dryness of the mouth, caused by the autonomic nervous system.",bodily states,0.35993456840515137,2.9089765548706055,0.25102466344833374
498,"The Endangered Species Act prohibited interstate and foreign transactions for listed species, but allowed in-state commerce, creating a loophole that has been exploited in the exotic pet trade.",The act did not address the commerce in endangered species and parts,0.2709929943084717,2.535163164138794,0.6854081153869629
499,"80,000 people.","80,000",0.3990485668182373,1.4238560199737549,0.7265750765800476
