idx,generated_response,ground_truth,ir_time,generate_time,bert_score
489,Air conditioning system.,a building's air conditioning system,0.6572451591491699,1.1205544471740723,0.8300183415412903
490,The mosaics at the naos were not specified to be commissioned by a particular person in the text.,Theodore Metochites,0.43024396896362305,2.332930326461792,0.09640435129404068
491,"The area was settled due to its strategic importance in relation to geographical features, such as river crossings or valleys in ranges of hills.","strategic importance in relation to geographical features, such as river crossings or valleys in ranges of hills",0.29548120498657227,2.5273311138153076,0.86353600025177
492,Brewing.,brewing,0.2947423458099365,1.2599363327026367,0.9152350425720215
493,1761.,1761,0.3086705207824707,1.1149604320526123,0.9691464900970459
494,2004.,2004,0.24024248123168945,0.9368672370910645,0.9544477462768555
495,"44.5% of Somerset students achieved 5 grades A-C including English and Maths, compared to 45.8% for England as a whole.","In 2006, 5,900 pupils in Somerset sat GCSE examinations, with 44.5% achieving 5 grades A-C including English and Maths (compared to 45.8% for England).",0.40570855140686035,2.493739604949951,0.8401781320571899
496,The Victoria and Albert Museum (V&A).,Victoria and Albert Museum,0.45525622367858887,1.2069706916809082,0.9442459940910339
497,1721.,1721,0.3014204502105713,1.3662824630737305,0.9668411612510681
498,Wheat and cotton.,Wheat and cotton,0.35565900802612305,1.2298455238342285,0.9804730415344238
499,A slower-evaporating filament enables a more efficient light source and a longer lifespan.,more efficient light source,0.3725624084472656,2.076155424118042,0.5602275729179382
