idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score,rouge1_score,rougeL_score
415, Rondo-Cubism,Rondo-Cubism,0.0008473396301269531,1.60374116897583,1.0,1.0,1.0
416, Dorset and Somerset Air Ambulance,The Dorset and Somerset Air Ambulance,0.0008523464202880859,2.124030113220215,0.9871620535850525,0.9090909090909091,0.9090909090909091
417, Butrint,Butrint,0.0008463859558105469,0.8213667869567871,1.0,1.0,1.0
418, Crown Holdings,Crown Holdings,0.0008463859558105469,0.8210725784301758,1.0000001192092896,1.0,1.0
419," The word ""beer"" comes from Old English ""bēor"", from Proto-Germanic ""*beuzą"", and ultimately from Proto-Indo-European ""*bʰeusóm"", originally ""brewer's yeast, beer dregs"".",Old English bēor,0.0008406639099121094,13.333313941955566,0.3367089629173279,0.25,0.25
420, New York City,New York City,0.0008366107940673828,1.0853431224822998,1.0,1.0,1.0
421, 1204,1204,0.0008451938629150391,1.0805339813232422,1.0,1.0,1.0
422, 1870s,the 1870s,0.0008528232574462891,1.3413238525390625,0.9400646686553955,0.6666666666666666,0.6666666666666666
423, The Latin Chapel in the Church of the Holy Sepulchre in Jerusalem.,in the Latin Chapel,0.0008449554443359375,4.466844320297241,0.7955230474472046,0.5,0.375
424, Christopher Green.,"Picasso, Braque, Gris and Léger",0.0008447170257568359,1.0831003189086914,0.16905631124973297,0.0,0.0
425, 70%,70%,0.00084686279296875,1.0811479091644287,1.0000001192092896,1.0,1.0
426, Raja Dahir.,Raja Dahir,0.0008502006530761719,1.602121114730835,0.9834640622138977,1.0,1.0
427, Luminous Efficacy Ratio,radiant luminous efficacy,0.0008461475372314453,2.123302936553955,0.7750032544136047,0.6666666666666666,0.6666666666666666
428, near the Boulevard de Montparnasse.,Boulevard de Montparnasse,0.0008492469787597656,2.6455512046813965,0.8557385802268982,0.7499999999999999,0.7499999999999999
429," A very small amount of water vapor, equivalent to a drop of water distributed over 500,000 lamps.","The equivalent of a drop of water distributed over 500,000 lamps",0.0008609294891357422,6.030568361282349,0.8238717317581177,0.7333333333333334,0.6666666666666667
430, InBev,InBev,0.0008425712585449219,1.0846850872039795,1.0,1.0,1.0
431," ""Liquor""",liquor,0.0008442401885986328,1.602198600769043,0.879719614982605,1.0,1.0
432, V&A + RIBA Architecture Partnership,the V&A + RIBA Architecture Partnership,0.0008437633514404297,2.3938796520233154,0.9872108697891235,0.9090909090909091,0.9090909090909091
433, 1.,Incandescent lamps are nearly pure resistive loads,0.0008482933044433594,1.0824990272521973,0.012978475540876389,0.0,0.0
434, Grand Prince,Grand Prince of the Kievan Rus',0.0008454322814941406,0.8202438354492188,0.6356745958328247,0.5,0.5
435, The grain bill.,the grain bill,0.0008502006530761719,1.3469908237457275,0.9869672060012817,1.0,1.0
436," The best examples of Islamic mosaic work can be found in the Umayyad Mosque in Damascus, Syria, and the Great Mosque in Cordoba, Spain.",Moorish Spain,0.0008466243743896484,8.639060974121094,0.30950215458869934,0.07692307692307693,0.07692307692307693
437, Red,red,0.0008456707000732422,0.560591459274292,1.0000001192092896,1.0,1.0
438, 1834,1834,0.0008804798126220703,1.0814199447631836,1.0,1.0,1.0
439, Luminous Efficacy of a Source,source luminous efficacy,0.0008366107940673828,2.643280029296875,0.9615702629089355,0.7499999999999999,0.5
440, The intact geometric mosaic floor of the refectory.,the refectory,0.0008630752563476562,3.1675100326538086,0.5644534826278687,0.4,0.4
441, Nothing survived of the mosaics which covered the walls and the dome of the edifice.,Nothing,0.0008473396301269531,5.264345407485962,0.14179788529872894,0.125,0.125
442, Philips,Philips,0.0008382797241210938,0.55950927734375,1.0,1.0,1.0
443, Christ,Christ and Mary,0.0008482933044433594,0.5605483055114746,0.383793443441391,0.5,0.5
444, The Architects' Registration Council of the United Kingdom (ARCUK) and the Board of Architectural Education.,the Architects' Registration Council of the United Kingdom,0.0008387565612792969,6.030257940292358,0.8504660725593567,0.6956521739130436,0.6956521739130436
445, 2002,2002,0.0008473396301269531,1.0819363594055176,1.0,1.0,1.0
446," After malting, barley is milled, which finally removes the hull, breaking it into large pieces.",After malting,0.0008480548858642578,5.7705979347229,0.4522748589515686,0.23529411764705882,0.23529411764705882
447, The Mendip Hills and the Quantock Hills.,Quantock Hills which was England's first Area of Outstanding Natural Beauty designated in 1956,0.0008425712585449219,2.9052865505218506,0.5823888778686523,0.18181818181818182,0.18181818181818182
448, The Royal Institute of British Architects awards the Stirling Prize for the best new building of the year.,the best new building of the year,0.0008463859558105469,5.511495590209961,0.5201702117919922,0.56,0.56
449," Luddi, Bhangra and Sammi.","Luddi, Bhangra and Sammi",0.0008416175842285156,3.164935827255249,0.9888100624084473,1.0,1.0
450, The Christian era.,the Christian era,0.0008733272552490234,1.3459174633026123,0.9862959384918213,1.0,1.0
451, Paul Cézanne and Paul Gauguin.,Paul Gauguin and Paul Cézanne,0.0008678436279296875,3.1687123775482178,0.9818291068077087,1.0,0.5
452, Pakistan's nuclear program.,Pakistan's nuclear program,0.0008466243743896484,1.60170316696167,0.9496951103210449,1.0,1.0
453, 63.9%,63.9%,0.0008473396301269531,1.6053097248077393,1.0,1.0,1.0
454, Analytic Cubism,Analytic Cubism,0.0008378028869628906,1.3411848545074463,1.0000001192092896,1.0,1.0
455, Over 250 staff.,over 250,0.0008420944213867188,1.6024272441864014,0.6702266335487366,0.8,0.8
456, 1043–1056,1043–1056,0.0008463859558105469,1.8631482124328613,1.0,1.0,1.0
457, 785,in 785,0.0008463859558105469,0.8221762180328369,0.752550482749939,0.6666666666666666,0.6666666666666666
458, Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude.,Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude,0.0008456707000732422,5.250952482223511,0.9898937344551086,1.0,1.0
459, The boundaries of Somerset have remained largely unaltered from medieval times.,are largely unaltered from medieval times,0.0008664131164550781,3.948641061782837,0.5800548791885376,0.5882352941176471,0.5882352941176471
460, 2 hours.,as short as two hours,0.0008401870727539062,1.3423357009887695,0.698599100112915,0.28571428571428575,0.28571428571428575
461, Mashing.,mashing,0.0008461475372314453,1.0843517780303955,0.9706416726112366,1.0,1.0
462, The Industrial Revolution in the Midlands and Northern England.,The Industrial Revolution in the Midlands and Northern England spelled the end for most of Somerset's cottage industries,0.00084686279296875,2.9045255184173584,0.7430036664009094,0.6428571428571429,0.6428571428571429
463, 1989,1989,0.0008339881896972656,1.0803260803222656,0.9999999403953552,1.0,1.0
464," The two sections of the Somerset Levels are: 
             1. The Polden Hills 
             2. The Levels proper",the Polden Hills; land to the south is drained by the River Parrett while land to the north is drained by the River Axe and the River Brue,0.0008561611175537109,7.3331990242004395,0.4488241672515869,0.2727272727272727,0.18181818181818182
465, Bamboo,bamboo,0.0008375644683837891,0.5600266456604004,1.0000001192092896,1.0,1.0
466, The Pammakaristos mosaics.,Osios Loukas,0.0008487701416015625,3.167614698410034,0.33867791295051575,0.0,0.0
467, The mosaic in the Beit Alfa synagogue.,the floor of the Beit Alfa synagogue,0.0008461475372314453,2.6489412784576416,0.8313634991645813,0.7142857142857143,0.7142857142857143
468, 19.8,as much as 19.8 lumens per watt,0.0008435249328613281,1.342846393585205,0.34885066747665405,0.4,0.4
469," The rivers in Somerset include the Axe, Brue, Cary, Parrett, Sheppey, Tone, and Yeo.","the Axe, Brue, Cary, Parrett, Sheppey, Tone and Yeo",0.0008466243743896484,7.071784496307373,0.691362738609314,0.782608695652174,0.782608695652174
470, They worked mostly in Prague but also in other Bohemian towns.,Prague,0.0008397102355957031,3.9469363689422607,0.5835756659507751,0.16666666666666669,0.16666666666666669
471," Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček, and Josef Chochol.","Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček and Josef Chochol",0.0008451938629150391,7.0730085372924805,0.9890503287315369,1.0,1.0
472, Ethyl alcohol.,ethyl alcohol,0.0008459091186523438,1.3415756225585938,0.9688552618026733,1.0,1.0
473," They produce discrete spectral lines rather than a continuous spectrum, which is not ideal for applications such as photography.",Due to the discrete spectral lines rather than a continuous spectrum,0.0008449554443359375,5.767959356307983,0.7293798923492432,0.5333333333333333,0.5333333333333333
474, Dynamism and expressive plasticity.,dynamism and expressive plasticity,0.0008420944213867188,2.1235198974609375,0.9869978427886963,1.0,1.0
475, 1150 AD,1150 AD,0.00084686279296875,1.340635061264038,1.0,1.0,1.0
476, The Sikh Empire became the last territory to be merged into British India after the Second Anglo-Sikh War in 1849.,the Sikh Empire,0.0008456707000732422,6.811318874359131,0.6148739457130432,0.25,0.25
477, Screw base,screw base,0.0008513927459716797,0.8257942199707031,1.0000001192092896,1.0,1.0
478, Adolf Loos' archives.,Adolf Loos,0.0008389949798583984,1.8668458461761475,0.8219711184501648,0.8,0.8
479, Northeast,northeasterly,0.0008580684661865234,0.5592560768127441,0.8121474981307983,0.0,0.0
480, Roger II of Sicily,Christ,0.0008432865142822266,1.603214979171753,0.12491637468338013,0.0,0.0
481," Hops contribute a bitterness that balances the sweetness of the malt, and their acidity acts as a preservative.",bitterness,0.0008444786071777344,6.033995866775513,0.5191453099250793,0.10526315789473684,0.10526315789473684
482, Floral and geometric patterns.,only floral and geometric,0.0008401870727539062,1.6055138111114502,0.8268402218818665,0.75,0.75
483, Student Members,Student Members,0.0008494853973388672,0.8265390396118164,1.0,1.0,1.0
484, Jerusalem,Jerusalem,0.0008471012115478516,0.563112735748291,1.0,1.0,1.0
485, The evacuation tube in the stem is sealed by a flame.,by a flame,0.0008490085601806641,3.426140546798706,0.5074645280838013,0.42857142857142855,0.42857142857142855
486, 1 to 2 hours.,1 to 2 hours,0.000850677490234375,2.125384569168091,0.956789493560791,1.0,1.0
487, Electro-Dynamic Light Company,Electro-Dynamic Light Company,0.0008444786071777344,1.6068401336669922,1.0,1.0,1.0
488, The Monmouth Rebellion.,Monmouth Rebellion was played out in Somerset and neighbouring Dorset,0.0008461475372314453,1.6026732921600342,0.6876421570777893,0.30769230769230765,0.30769230769230765
489, Air conditioning systems.,a building's air conditioning system,0.0008432865142822266,1.3452367782592773,0.8241316080093384,0.6666666666666666,0.6666666666666666
490, Theodore Metochites,Theodore Metochites,0.0008482933044433594,1.3419461250305176,1.0000001192092896,1.0,1.0
491," The strategic purpose to settle the area of Somerset was due to its geographical features, such as river crossings and valleys in ranges of hills, which made it an important location for trade and commerce.","strategic importance in relation to geographical features, such as river crossings or valleys in ranges of hills",0.000885009765625,10.201768398284912,0.7061076760292053,0.5384615384615384,0.5
492, Brewing.,brewing,0.0008497238159179688,0.8206419944763184,0.9152350425720215,1.0,1.0
493, 1761,1761,0.0008313655853271484,1.0812134742736816,1.0000001192092896,1.0,1.0
494, 2004,2004,0.0008492469787597656,1.0863711833953857,1.0,1.0,1.0
495, 44.5% achieved 5 grades A-C including English and Maths.,"In 2006, 5,900 pupils in Somerset sat GCSE examinations, with 44.5% achieving 5 grades A-C including English and Maths (compared to 45.8% for England).",0.0008561611175537109,4.46982741355896,0.652644157409668,0.5641025641025641,0.5641025641025641
496, The Victoria and Albert Museum (V&A) in the V&A + RIBA Architecture Gallery.,Victoria and Albert Museum,0.0008478164672851562,5.508627653121948,0.7483869791030884,0.4444444444444445,0.4444444444444445
497, 1721,1721,0.0008559226989746094,1.0829761028289795,1.0,1.0,1.0
498, Wheat and cotton.,Wheat and cotton,0.0008444786071777344,1.340846300125122,0.9804730415344238,1.0,1.0
499," A slower-evaporating filament enables a more efficient light source, allowing the filament to run hotter and produce more light while reducing the rate of evaporation, which increases the filament's lifespan.",more efficient light source,0.0008604526519775391,10.204250812530518,0.4800719618797302,0.2222222222222222,0.2222222222222222
