idx,generated_response,ground_truth,ir_time,generate_time,bert_score
477,1972.,1972,0.0012111663818359375,1.3363487720489502,0.9611964821815491
478,Eli Whitney.,Eli Whitney,0.0011892318725585938,1.3044757843017578,0.9816238880157471
479,The Achaemenid era (5th century BC).,Achaemenid era,0.0011601448059082031,1.701284408569336,0.8497382998466492
480,A warrant.,a warrant,0.0013015270233154297,1.262009620666504,0.9716577529907227
481,"The National Incident Based Reporting System (NIBRS) collects information on every incident and arrest in the Group A offense category, which includes 46 specific crimes grouped in 22 offense categories.",crimes,0.0012774467468261719,3.1482651233673096,0.3682343363761902
482,"Ethnic Russians, Belarusians, and Ukrainians.","ethnic Russians, Belarusians, and Ukrainians",0.0012145042419433594,1.7055776119232178,0.9592629671096802
483,Razorline.,Razorline,0.001325368881225586,1.2873294353485107,0.9668259024620056
484,The Citizens' Commission to Investigate the FBI.,Citizens' Commission to Investigate the FBI,0.00130462646484375,1.663010597229004,0.9304516911506653
485,The Old Prussian language and approximately one-third of East Prussia's population died in the plague and famine of 1709–1711.,speakers of Old Prussian,0.0011930465698242188,2.5873069763183594,0.4694010317325592
486,Koch had long-term plans for mass-scale industrialization of East Prussia.,mass-scale industrialization of the largely agricultural province,0.0012814998626708984,1.8418314456939697,0.4526560604572296
487,G. raimondii and G. arboreum.,cultivated varieties,0.0012803077697753906,1.7325026988983154,0.30130842328071594
488,Bt cotton.,Genetically modified,0.001177072525024414,1.3103055953979492,0.27175045013427734
489,"They are referred to as the ""Cotton-4"".",Cotton-4,0.0011951923370361328,1.7909514904022217,0.7499759197235107
490,The Trilogy project.,Trilogy project,0.0011947154998779297,1.3503165245056152,0.8980419635772705
491,The South Plains region in the United States is considered the largest contiguous cotton-growing region in the world.,South Plains,0.0011942386627197266,2.1809751987457275,0.5482030510902405
492,ABC,ABC,0.0013070106506347656,1.1223387718200684,0.9999999403953552
493,The Russian Empire invaded East Prussia in World War I.,Russian Empire,0.001300811767578125,1.7613999843597412,0.6174427270889282
494,Wolf children.,Wolf children,0.0013270378112792969,1.2768969535827637,0.979112982749939
495,Over 400 resident agencies.,400,0.0012927055358886719,1.484161376953125,0.3669165372848511
496,1.5 years.,a year and a half,0.0013196468353271484,1.4683897495269775,0.6151598691940308
497,The Cotton Research and Promotion Act of 1966.,Cotton Research and Promotion Act,0.001177072525024414,1.7200767993927002,0.8966469168663025
498,"Cotton linters are fine, silky fibers that are less than 1⁄8 inch (3.2 mm) long and are curly.","fine, silky fibers",0.0013124942779541016,2.629080295562744,0.5476776361465454
499,Homer the Happy Ghost.,Homer the Happy Ghost,0.0013363361358642578,1.404750108718872,0.9919610023498535
