idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
490, A flight suit.,the Crew Altitude Protection Suit (CAPS),0.0005104541778564453,0.9139952659606934,0.542834997177124
491, Delivering nuclear weapons via Intercontinental ballistic missiles.,Intercontinental ballistic missile delivery,0.0005044937133789062,1.9750900268554688,0.7751508951187134
492, The Otis Elevator Company.,Otis Elevator Company,0.0004963874816894531,1.443669319152832,0.9571362733840942
493, 600 meters per minute.,600 meters per minute,0.000484466552734375,1.265439748764038,0.9821719527244568
494, ASME A17.2 Standard.,ASME A17.2 Standard,0.0004904270172119141,1.6202402114868164,0.983136773109436
495, Anthocyanins,anthocyanins,0.0004973411560058594,0.9080655574798584,0.9999998807907104
496, Entrapment pumps.,Entrapment pumps,0.000499725341796875,1.0836181640625,0.9751590490341187
497, Stages.,stages,0.0004878044128417969,0.7325630187988281,0.9532083868980408
498, Mutual assured destruction.,quickly develop ICBMs and the compact hydrogen bombs that they could deliver to the USSR,0.0005006790161132812,0.9061872959136963,0.2977827191352844
499, The Central Intelligence Agency (CIA),Weapons Systems Evaluation Group,0.0004930496215820312,1.6116902828216553,0.28523385524749756
